"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Andhra Pradesh","Zone II","","Shops Establishments","","Weighman","01.04.2021",26,"144.50","","234.83","","","379.33",3757,"",6105.6,"","",9862.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Milk Vendor","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Weighman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Asst Salesman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Xerox Machine Operator","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Stenographer","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Lineman","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Receptionist","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Typist","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Accounts Assistant","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Godown in-charge","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Clerk","01.04.2021",26,"149.46","","234.83","","","384.29",3886,"",6105.6,"","",9991.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Clerk in STD-ISD-FAX","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Asst Salesman","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Xerox Machine Operator","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Clerk-Cum-Typist","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Stenographer","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Lineman","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Receptionist","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Typist","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Accounts Assistant","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Godown in-charge","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Clerk","01.04.2021",26,"157.77","","234.83","","","392.60",4102,"",6105.6,"","",10207.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Tradesman","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Cashier","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Bill writer","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Sales Representative","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Salesman","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Tradesman","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Cashier","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Bill writer","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Sales Representative","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Salesman","01.04.2021",26,"173.85","","234.83","","","408.68",4520,"",6105.6,"","",10625.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Purchaser","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Accountant Supervisor","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Asst Manager","01.04.2021",26,"165.46","","234.83","","","400.29",4302,"",6105.6,"","",10407.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Purchaser","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Accountant Supervisor","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Asst Manager","01.04.2021",26,"181.62","","234.83","","","416.45",4722,"",6105.6,"","",10827.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Computer programmer","01.04.2021",26,"206.04","","234.83","","","440.87",5357,"",6105.6,"","",11462.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Security Officer","01.04.2021",26,"206.04","","234.83","","","440.87",5357,"",6105.6,"","",11462.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Sales Manager","01.04.2021",26,"206.04","","234.83","","","440.87",5357,"",6105.6,"","",11462.6
"Andhra Pradesh","Zone II","","Shops Establishments","","Manager","01.04.2021",26,"206.04","","234.83","","","440.87",5357,"",6105.6,"","",11462.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Computer programmer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Security Officer","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Sales Manager","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","Zone I","","Shops Establishments","","Manager","01.04.2021",26,"213.73","","234.83","","","448.56",5557,"",6105.6,"","",11662.6
"Andhra Pradesh","","","Handloom Weaving Establishment","","Watch and Ward Staff","01.04.2021",26,"91.42","",178.38,"","","269.81",2377,"",4638,"","",7015
"Andhra Pradesh","","","Handloom Weaving Establishment","","Security guard","01.04.2021",26,"91.42","",178.38,"","","269.81",2377,"",4638,"","",7015
"Andhra Pradesh","","","Handloom Weaving Establishment","","Watchman","01.04.2021",26,"91.42","",178.38,"","","269.81",2377,"",4638,"","",7015
"Andhra Pradesh","","","Handloom Weaving Establishment","","Designer","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Dyers","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Appraiser","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Printing","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Cutter","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Stitcher","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Tailor","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Sales Helper","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Salesman","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Store Keeper","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Packer","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Delivery boy","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Cashier","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Typist","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Clerk","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Accountant","01.04.2021",26,"119.15","",178.38,"","","297.54",3098,"",4638,"","",7736
"Andhra Pradesh","","","Handloom Weaving Establishment","","Attender Material Collector","01.04.2021",26,"127.92","",178.38,"","","306.31",3326,"",4638,"","",7964
"Andhra Pradesh","","","Handloom Weaving Establishment","","Attender Material Supplier","01.04.2021",26,"127.92","",178.38,"","","306.31",3326,"",4638,"","",7964
"Andhra Pradesh","","","Handloom Weaving Establishment","","Head Attender","01.04.2021",26,"127.92","",178.38,"","","306.31",3326,"",4638,"","",7964
"Andhra Pradesh","","","Handloom Weaving Establishment","","Supervisor","01.04.2021",26,"155.69","",178.38,"","","334.08",4048,"",4638,"","",8686
"Andhra Pradesh","","","Handloom Weaving Establishment","","Secretary","01.04.2021",26,"155.69","",178.38,"","","334.08",4048,"",4638,"","",8686
"Andhra Pradesh","","","Handloom Weaving Establishment","","Manager","01.04.2021",26,"155.69","",178.38,"","","334.08",4048,"",4638,"","",8686
"Andhra Pradesh","","","Handloom Weaving Establishment","","Quality Controller","01.04.2021",26,"192.23","",178.38,"","","370.62",4998,"",4638,"","",9636
"Andhra Pradesh","","","Glass Industry","Unskilled","Mazdoor","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Laborer","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Security guard","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Scavenger","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Sweeper","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Cleaner","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Unskilled","Waterman","01.04.2021",26,"129.46","","234.83","","","364.29",3366,"",6105.6,"","",9471.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Machine man","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Crusher Attender","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Plantform Truck Operator","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Pump Operator","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Sample Checker","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Softer","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Tool Room Attender","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Semi Skilled","Oiler","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","Skilled","Crane Plating Operator","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Boffer Operator","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Furnace Operator","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","E.O.T.Crane Operator","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Carpenter","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Plumber","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Diesel Mechanic","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Blacksmith","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Turner","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Fitter","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Welder","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Gunder","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Electrician","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Maker","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Dye Maker","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Mason","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","Skilled","Maistries (Master Workman)","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","","Clerk Cum Computer Operator","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","","Typist","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","","Clerk","01.04.2021",26,"173.62","","234.83","","","408.45",4514,"",6105.6,"","",10619.6
"Andhra Pradesh","","","Glass Industry","","Senior Accountant","01.04.2021",26,"206.88","","234.83","","","441.72",5379,"",6105.6,"","",11484.6
"Andhra Pradesh","","","Glass Industry","","Supervisor","01.04.2021",26,"214.85","","234.83","","","449.68",5586,"",6105.6,"","",11691.6
"Andhra Pradesh","","","Glass Industry","","Junior Technician","01.04.2021",26,"214.85","","234.83","","","449.68",5586,"",6105.6,"","",11691.6
"Andhra Pradesh","","","Glass Industry","","Glassblower","01.04.2021",26,"297.85","","234.83","","","532.68",7744,"",6105.6,"","",13849.6
"Andhra Pradesh","","","Glass Industry","","Senior Glass Technologist","01.04.2021",26,"297.85","","234.83","","","532.68",7744,"",6105.6,"","",13849.6
