"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Chhattisgarh","Zone II","","Petrol Pump","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Petrol Pump","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Petrol Pump","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Petrol Pump","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Petrol Pump","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Petrol Pump","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Private Educational Institutes","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Teaching School Collage"
"Chhattisgarh","Zone III","","Private Educational Institutes","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Teaching School Collage"
"Chhattisgarh","Zone II","","Private Educational Institutes","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Teaching School Collage"
"Chhattisgarh","Zone I","","Private Educational Institutes","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Teaching School Collage"
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Engineering Industry","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Startup Company"
"Chhattisgarh","Zone III","","Engineering Industry","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Startup Company"
"Chhattisgarh","Zone II","","Engineering Industry","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Startup Company"
"Chhattisgarh","Zone I","","Engineering Industry","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Startup Company"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Constructions"
"Chhattisgarh","Zone III","","Brick Kiln Industry","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Constructions"
"Chhattisgarh","Zone II","","Brick Kiln Industry","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Constructions"
"Chhattisgarh","Zone I","","Brick Kiln Industry","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Constructions"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Construction"
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Construction"
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Construction"
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Construction"
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,0
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,0
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,0
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,0
"Chhattisgarh","Zone III","","Security Services","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Watchman Guard"
"Chhattisgarh","Zone III","","Security Services","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Watchman Guard"
"Chhattisgarh","Zone II","","Security Services","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Watchman Guard"
"Chhattisgarh","Zone I","","Security Services","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Watchman Guard"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Constructions"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Constructions"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Constructions"
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Constructions"
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Constructions"
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Constructions"
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Constructions"
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Constructions"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Constructions"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Constructions"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Constructions"
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Constructions"
"Chhattisgarh","Zone III","","Rolling Mills","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Skilled","","1/3/124",26,355,"",99.23,"","",454.23,9230,"",2580,"","",11810,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Semi Skilled","","1/3/124",26,325,"",99.23,"","",424.23,8450,"",2580,"","",11030,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Rolling Mills","Unskilled","","1/3/124",26,300,"",99.23,"","",399.23,7800,"",2580,"","",10380,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Highly Skilled","","1/3/124",26,395,"",99.23,"","",494.23,10270,"",2580,"","",12850,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Skilled","","1/3/124",26,365,"",99.23,"","",464.23,9490,"",2580,"","",12070,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Semi Skilled","","1/3/124",26,335,"",99.23,"","",434.23,8710,"",2580,"","",11290,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone II","","Rolling Mills","Unskilled","","1/3/124",26,310,"",99.23,"","",409.23,8060,"",2580,"","",10640,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Highly Skilled","","1/3/124",26,405,"",99.23,"","",504.23,10530,"",2580,"","",13110,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Skilled","","1/3/124",26,375,"",99.23,"","",474.23,9750,"",2580,"","",12330,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Semi Skilled","","1/3/124",26,345,"",99.23,"","",444.23,8970,"",2580,"","",11550,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone I","","Rolling Mills","Unskilled","","1/3/124",26,320,"",99.23,"","",419.23,8320,"",2580,"","",10900,"Alloy Metal Engineering TMT Wire Rod"
"Chhattisgarh","Zone III","","Steel Plant Employment","Highly Skilled","","1/3/124",26,385,"",99.23,"","",484.23,10010,"",2580,"","",12590,"Alloy Metal"
