"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Cook","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Cook","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Tadoorchi","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Tadoorchi","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Chef","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Chef","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Head Waiter","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Head Waiter","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Supervisor","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Supervisor","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Confectioner","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Confectioner","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Sweet Maker","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Sweet Maker","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Head Baker","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Head Baker","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Pantryman","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Pantryman","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Head Pantryman","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Head Pantryman","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Telephone Operator","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Telephone Operator","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Steward","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Steward","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Junior Captain","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Junior Captain","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Accountant","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Accountant","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Typist","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Typist","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Stenographer","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Stenographer","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Cashier","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Cashier","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Store Keeper","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Store Keeper","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Receptionist","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Receptionist","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Tailor","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Tailor","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Carpenter","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Carpenter","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Fitter","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Fitter","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Turner","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Turner","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Plumber","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Plumber","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Electrician","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Electrician","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Mechanical Operator","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Mechanical Operator","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Driver","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Driver","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","House Keeper","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","House Keeper","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Head Welcome","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Head Welcome","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Order Master","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Order Master","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Hotel Guide","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Hotel Guide","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Assistant Horticulture","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Assistant Horticulture","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Specialist","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Specialist","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Trainer (Swimming)","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Trainer (Swimming)","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","Clerk","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","Clerk","01.04.2021",26,"328.96","","30.77","","","359.73",8553,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cook","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cook","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Captain","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Captain","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Butler","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Butler","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Head Clerk","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Head Clerk","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Senior Typist","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Senior Typist","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Head Cashier","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Head Cashier","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Head Store Keeper","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Head Store Keeper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Head Accountant","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Head Accountant","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Senior Accountant","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Senior Accountant","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","Senior Stenographer","01.04.2021",26,"365.12","","30.77","","","395.88",9493,"",800,"","",0
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","Senior Stenographer","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Semi Skilled","","01.04.2021",26,"372.96","","30.77","","","403.73",9697,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Semi Skilled","","01.04.2021",26,"353.23","","30.77","","","384.00",9184,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Skilled","","01.04.2021",26,"397.23","","30.77","","","428.00",10328,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Skilled","","01.04.2021",26,"369.15","","30.77","","","399.92",9598,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Highly Skilled","","01.04.2021",26,"429.12","","30.77","","","459.88",11157,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Highly Skilled","","01.04.2021",26,"389.15","","30.77","","","419.92",10118,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Peon","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Peon","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Watchman","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Watchman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Gatekeeper","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Gatekeeper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Spicers","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Spicers","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Sweeper","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Sweeper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Cleaner","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Cleaner","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Helper","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Helper","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Mazdoor","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Mazdoor","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Trolleyman","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Trolleyman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Porter","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Porter","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Page Boy","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Page Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Hair Cutter","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Hair Cutter","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Gate-Boy","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Gate-Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Game-Boy","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Game-Boy","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
"Uttarakhand","Zone I","","Star Hotels","Unskilled","Laundryman","01.04.2021",26,"348.96","","30.77","","","379.73",9073,"",800,"","",0
"Uttarakhand","Zone II","","Star Hotels","Unskilled","Laundryman","01.04.2021",26,"336.81","","30.77","","","367.58",8757,"",800,"","",0
