"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Senior Accountant","01.04.2021",26,512.44,"",66.28,"","",0,13323.31,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Senior Clerk","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Cashier","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Cashier","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Cashier","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Cashier","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Judgment Writer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Judgment Writer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Judgment Writer","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Judgment Writer","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Stenographer","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Stenographer","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Stenographer","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Stenographer","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Store Keeper","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Store Keeper","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Store Keeper","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Store Keeper","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Receptionist","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Receptionist","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Receptionist","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Receptionist","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Junior Clerk","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Booking Clerk","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Clerk Cum Computer Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Typist","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Typist","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Typist","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Typist","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Telephone Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Data Entry Operator","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Attender","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Attender","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Attender","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Attender","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Watchman","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Watchman","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Watchman","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Watchman","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Lift Operator","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Lift Operator","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Lift Operator","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Lift Operator","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Office Boy","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Office Boy","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Office Boy","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Office Boy","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Peon","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Peon","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Peon","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Peon","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Helper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Helper","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Helper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Helper","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Assistant","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Assistant","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Assistant","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Assistant","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Mazdoor","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Mazdoor","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Mazdoor","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Mazdoor","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Sweeper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Sweeper","01.04.2021",26,424.26,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Sweeper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Sweeper","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Driver (Heavy Vehicle)","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Tractor Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Tractor Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Tractor Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Tractor Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Drivers Multi Axel And Earth Movers","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Crane Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Crane Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Crane Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Crane Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,539.28,"",66.28,"","",0,14021.27,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,513.6,"",66.28,"","",0,13353.59,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,489.14,"",66.28,"","",0,12717.71,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Road Roller Driver","01.04.2021",26,465.85,"",66.28,"","",0,12112.1,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,490.25,"",66.28,"","",0,12746.61,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,466.91,"",66.28,"","",0,12139.63,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,444.68,"",66.28,"","",0,11561.55,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Driver (Light Vehicle)","01.04.2021",26,423.5,"",66.28,"","",0,11011,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
"Karnataka","Zone IV","","Bakeries","Office Staff and Drivers","Drivers Three Wheeler Vehicle","01.04.2021",26,385,"",66.28,"","",0,10010,"",1723.2,"","",0
"Karnataka","Zone I","","Bakeries","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",26,445.69,"",66.28,"","",0,11587.83,"",1723.2,"","",0
"Karnataka","Zone II","","Bakeries","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",26,424.46,"",66.28,"","",0,11036.03,"",1723.2,"","",0
"Karnataka","Zone III","","Bakeries","Office Staff and Drivers","Rickshaw Driver / Lumper","01.04.2021",26,404.25,"",66.28,"","",0,10510.5,"",1723.2,"","",0
