"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Karnataka","Zone I","","Khandsari Manufacturer","Highly Skilled","","1/3/122",26,593.21,"",85.8923076923077,"","",679.102307692308,15423,"",2233.2,"","",17656.2,"Sugarcane"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Porter","1/3/122",26,357.69,"",71.7692307692308,"","",429.459230769231,9300,"",1866,"","",11166,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Watchman","1/3/122",26,357.69,"",71.7692307692308,"","",429.459230769231,9300,"",1866,"","",11166,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Clerk","1/3/122",26,380.76,"",71.7692307692308,"","",452.529230769231,9900,"",1866,"","",11766,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,380.76,"",71.7692307692308,"","",452.529230769231,9900,"",1866,"","",11766,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Typist","1/3/122",26,380.76,"",71.7692307692308,"","",452.529230769231,9900,"",1866,"","",11766,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Cashier","1/3/122",26,380.76,"",71.7692307692308,"","",452.529230769231,9900,"",1866,"","",11766,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Accountant","1/3/122",26,380.76,"",71.7692307692308,"","",452.529230769231,9900,"",1866,"","",11766,"Textile Industry"
"Karnataka","","","Handloom and Power Loom (Cotton) Industry","Office Staff and Drivers","Supervisor","1/3/122",26,421.15,"",71.7692307692308,"","",492.919230769231,10950,"",1866,"","",12816,"Textile Industry"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","General workers","1/3/122",26,295,"",120.83,"","",415.83,"7670.00","","3141.58","","",0,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Loading/Unloading","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","",0,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Driver","1/3/122",26,"303.85","","120.83","","","424.68",7900,"",3141.6,"","",11041.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Lorry Driver","1/3/122",26,"319.23","","120.83","","","440.06",8300,"",3141.6,"","",11441.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","House Keeper","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Attender","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Sweeper","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Watchman","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Peon","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Office Boy","1/3/122",26,"282.69","","120.83","","","403.52",7350,"",3141.6,"","",10491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Typist","1/3/122",26,"307.69","","120.83","","","428.52",8000,"",3141.6,"","",11141.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Receptionist","1/3/122",26,"321.15","","120.83","","","441.98",8350,"",3141.6,"","",11491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Computer Operator","1/3/122",26,"321.15","","120.83","","","441.98",8350,"",3141.6,"","",11491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Stenographer","1/3/122",26,"321.15","","120.83","","","441.98",8350,"",3141.6,"","",11491.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Store Keeper","1/3/122",26,"326.92","","120.83","","","447.75",8500,"",3141.6,"","",11641.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Senior Clerk","1/3/122",26,"326.92","","120.83","","","447.75",8500,"",3141.6,"","",11641.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Cashier","1/3/122",26,"326.92","","120.83","","","447.75",8500,"",3141.6,"","",11641.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Accountant","1/3/122",26,"326.92","","120.83","","","447.75",8500,"",3141.6,"","",11641.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,"342.31","","120.83","","","463.14",8900,"",3141.6,"","",12041.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Asst Manager","1/3/122",26,"342.31","","120.83","","","463.14",8900,"",3141.6,"","",12041.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Personal Officer","1/3/122",26,"351.92","","120.83","","","472.75",9150,"",3141.6,"","",12291.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","Office Staff and Drivers","Manager","1/3/122",26,"351.92","","120.83","","","472.75",9150,"",3141.6,"","",12291.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Packer","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","","11201.58","Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Machine Operator","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","","11201.58","Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Loader","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","","11201.58","Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Coaters","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","","11201.58","Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Grinders Mixers","1/3/122",26,310,"",120.83,"","",430.83,"8060.00","","3141.58","","","11201.58","Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Laboratory Assistant","1/3/122",26,"323.08","","120.83","","","443.91",8400,"",3141.6,"","",11541.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Lab Technician","1/3/122",26,"330.77","","120.83","","","451.60",8600,"",3141.6,"","",11741.6,"Perfume"
"Karnataka","","","Agarbatti and Incense Products Manufacturer","","Supervisor","1/3/122",26,"342.31","","120.83","","","463.14",8900,"",3141.6,"","",12041.6,"Perfume"
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Attender","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Attender","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Attender","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Sweeper","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Sweeper","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Sweeper","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Office Boy","1/3/122",26,350,"",101.215384615385,"","",451.215384615385,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Office Boy","1/3/122",26,375,"",101.215384615385,"","",476.215384615385,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Office Boy","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Security guard","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Security guard","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Security guard","1/3/122",26,398,"",101.215384615385,"","",499.215384615385,10348,"",2631.6,"","",12979.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Watchman","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Watchman","1/3/122",26,385,"",101.215384615385,"","",486.215384615385,10010,"",2631.6,"","",12641.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Watchman","1/3/122",26,398,"",101.215384615385,"","",499.215384615385,10348,"",2631.6,"","",12979.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Junior Clerk","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Clerk","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Clerk","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Clerk","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Data Entry Operator","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Typist","1/3/122",26,420,"",101.215384615385,"","",521.215384615385,10920,"",2631.6,"","",13551.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Typist","1/3/122",26,445,"",101.215384615385,"","",546.215384615385,11570,"",2631.6,"","",14201.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Typist","1/3/122",26,460,"",101.215384615385,"","",561.215384615385,11960,"",2631.6,"","",14591.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Telephone Operator","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Store Keeper","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Computer Operator","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Stenographer","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Stenographer","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Stenographer","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Senior Clerk","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Cashier","1/3/122",26,425,"",101.215384615385,"","",526.215384615385,11050,"",2631.6,"","",13681.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Cashier","1/3/122",26,455,"",101.215384615385,"","",556.215384615385,11830,"",2631.6,"","",14461.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Cashier","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Accountant","1/3/122",26,435,"",101.215384615385,"","",536.215384615385,11310,"",2631.6,"","",13941.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Accountant","1/3/122",26,465,"",101.215384615385,"","",566.215384615385,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Accountant","1/3/122",26,475,"",101.215384615385,"","",576.215384615385,12350,"",2631.6,"","",14981.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,450,"",101.215384615385,"","",551.215384615385,11700,"",2631.6,"","",14331.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,480,"",101.215384615385,"","",581.215384615385,12480,"",2631.6,"","",15111.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Assistant Personal Manager","1/3/122",26,495,"",101.215384615385,"","",596.215384615385,12870,"",2631.6,"","",15501.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,450,"",101.215384615385,"","",551.215384615385,11700,"",2631.6,"","",14331.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,480,"",101.215384615385,"","",581.215384615385,12480,"",2631.6,"","",15111.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Asst Manager","1/3/122",26,495,"",101.215384615385,"","",596.215384615385,12870,"",2631.6,"","",15501.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,465,"",101.215384615385,"","",546.6,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,500,"",101.215384615385,"","",581.6,13000,"",2631.6,"","",15631.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Personal Officer","1/3/122",26,515,"",101.215384615385,"","",596.6,13390,"",2631.6,"","",16021.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Manager","1/3/122",26,465,"",101.215384615385,"","",546.6,12090,"",2631.6,"","",14721.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Manager","1/3/122",26,500,"",101.215384615385,"","",581.6,13000,"",2631.6,"","",15631.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Manager","1/3/122",26,515,"",101.215384615385,"","",596.6,13390,"",2631.6,"","",16021.6,0
"Karnataka","Zone III","","Glass Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/122",26,350,"",101.215384615385,"","",431.6,9100,"",2631.6,"","",11731.6,0
"Karnataka","Zone II","","Glass Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/122",26,375,"",101.215384615385,"","",456.6,9750,"",2631.6,"","",12381.6,0
"Karnataka","Zone I","","Glass Industry","Office Staff and Drivers","Cleanliness of Vehicle and workyard","1/3/122",26,385,"",101.215384615385,"","",466.6,10010,"",2631.6,"","",12641.6,0
