"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Telangana","","","Cotton Ginning and Pressing Industry","","Clerk","01.04.2021",26,"198.38","","293.13","","","491.51",5158,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Peon","01.04.2021",26,"164.58","","293.13","","","457.71",4279,"",7621.35,"","",0
"Telangana","","","Cotton Ginning and Pressing Industry","","Gin Feeder","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Kapas Carrier","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Cotton Seed Carrier","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Bonda Picker","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Gunny bag Filler","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Lint Carrier","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Kadiwala","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Reliever","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Watchman","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Sweeper","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Lasher (Baoadi)","01.04.2021",26,214,"",286.44,"","",0,"5564.00","","7447.44","","","13011.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Weighman","01.04.2021",26,214,"",286.44,"","",0,"5564.00","","7447.44","","","13011.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Fireman","01.04.2021",26,175,"",286.44,"","",0,"4550.00","","7447.44","","","11997.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Assistant Fireman","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Valve Man","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Finisher","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Stencillor","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Barden Cutter","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Boarch Cutter","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Hoop Rivetter","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Trellyman","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Water Carrier","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Cotton Ginning and Pressing Industry","","Cotton Cleaner","01.04.2021",26,164,"",286.44,"","",0,"4264.00","","7447.44","","","11711.44"
"Telangana","","","Electronic Industry","General Category","Manager","01.04.2021",26,"282.42","","269.56","","","551.98",7343,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Administrative Officer","01.04.2021",26,"245.65","","269.56","","","515.21",6387,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Accounts Officer","01.04.2021",26,"245.65","","269.56","","","515.21",6387,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Sales Executive","01.04.2021",26,"245.65","","269.56","","","515.21",6387,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Asst Salesman","01.04.2021",26,"192.27","","269.56","","","461.83",4999,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Purchase Assistant","01.04.2021",26,"192.27","","269.56","","","461.83",4999,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Accountant","01.04.2021",26,"192.27","","269.56","","","461.83",4999,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Steno","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Receptionist","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Store Keeper","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Store Assistant","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Typist","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Clerk","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Office Assistant","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Cashier","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Time Keeper","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Watchman","01.04.2021",26,"143.08","","269.56","","","412.63",3720,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Security guard","01.04.2021",26,"143.08","","269.56","","","412.63",3720,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Peon","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Attender","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Office Boy","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Gardener","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Sweeper","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","General Category","Scavenger","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Production Manager","01.04.2021",26,"282.42","","269.56","","","551.98",7343,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Production In charge","01.04.2021",26,"282.42","","269.56","","","551.98",7343,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Sales Engineer","01.04.2021",26,"245.65","","269.56","","","515.21",6387,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Maintenance Engineer","01.04.2021",26,"245.65","","269.56","","","515.21",6387,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Foreman","01.04.2021",26,"225.19","","269.56","","","494.75",5855,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Chemist","01.04.2021",26,"225.19","","269.56","","","494.75",5855,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","Work Supervisor","01.04.2021",26,"225.19","","269.56","","","494.75",5855,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Highly Skilled","","01.04.2021",26,"225.19","","269.56","","","494.75",5855,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Quality Controller","01.04.2021",26,"192.27","","269.56","","","461.83",4999,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Technical Assistant","01.04.2021",26,"192.27","","269.56","","","461.83",4999,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Mechanic","01.04.2021",26,"183.69","","269.56","","","453.25",4776,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Dye Maker","01.04.2021",26,"183.69","","269.56","","","453.25",4776,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Draughtsman","01.04.2021",26,"183.69","","269.56","","","453.25",4776,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Cameraman","01.04.2021",26,"183.69","","269.56","","","453.25",4776,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Lab Technician","01.04.2021",26,"183.69","","269.56","","","453.25",4776,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Machinist","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Machinery Operator","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Miller","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Dye Casting Operator","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Moulder","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Welder","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Fitter","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Turner","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Electrician","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Radio/T.V. Mechanic Assembling Operator","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Computer programmer","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Clerk Cum Computer Operator","01.04.2021",26,"176.04","","269.56","","","445.60",4577,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Press Operator","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Punch Operator","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Printing Operator","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Drilling Operator","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Painter","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Polisher","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","Aligner","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Skilled","","01.04.2021",26,"167.46","","269.56","","","437.02",4354,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Welder","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Wringing","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Fitter","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Soldering","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Mounting","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Testing","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","","01.04.2021",26,"159.31","","269.56","","","428.87",4142,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Planting Co-ordinator","01.04.2021",26,"151.65","","269.56","","","421.21",3943,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Semi Skilled","Packer","01.04.2021",26,"151.65","","269.56","","","421.21",3943,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Unskilled","Helper","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Unskilled","Cleaner","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Unskilled","Mazdoor","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Unskilled","Laborer","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Electronic Industry","Unskilled","","01.04.2021",26,"132.50","","269.56","","","402.06",3445,"",7008.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","General Manager","01.04.2021",26,"307.46","","253.10","","","560.56",7994,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Assistant General Manager","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Manager","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Project Officer","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Plant In charge","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Marketing Officer","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Chief Engineer","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Field Manager","01.04.2021",26,"268.35","","253.10","","","521.44",6977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Asst Manager","01.04.2021",26,"229.88","","253.10","","","482.98",5977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Electrical Engineer","01.04.2021",26,"229.88","","253.10","","","482.98",5977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Mechanical Engineer","01.04.2021",26,"229.88","","253.10","","","482.98",5977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Officer in Charge","01.04.2021",26,"229.88","","253.10","","","482.98",5977,"",6580.5,"","",0
"Telangana","","","Fisheries And Sea Food Industry","","Chemist","01.04.2021",26,"229.88","","253.10","","","482.98",5977,"",6580.5,"","",0
