"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Moulder","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Caster","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Gas Plant Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Machine Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Pressing Man","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Furnace Man","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Turner","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Fitter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Ceramic Industry","Skilled","Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Chakki Mills","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Chakki Mills","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Bearer","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Chef","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Cook","01.07.2021","","","","",377,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Daftary","01.07.2021","","","","",377,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Semi Skilled","Xerox Machine Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Office Assistant","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Typist","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Driver","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Telephone Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Skilled","Clerk Cum Computer Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Senior Assistant","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Accountant","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Stenographer","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Cashier","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Assistant Auditor","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CHARTERED/COST ACCOUNTANTS, AUDITORS etc. FIRMS","Highly Skilled","Accounts Assistant","01.07.2021","","","","",456,"","","",""
"","West Bengal","","","CINCHONA","","General workers","01.07.2021","","","","",268,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Highly Skilled","","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Highly Skilled","","01.07.2021","","","","",406,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Peon","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Bearer","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Sweeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Poster Boy","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Gatekeeper","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Watchman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Shift Incharge","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Dispenser","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Bar Man","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Gardener","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","Traffic Lineman","01.07.2021","","","","",342,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Peon","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Bearer","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Sweeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Poster Boy","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Gatekeeper","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Watchman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Shift Incharge","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Dispenser","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Bar Man","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Gardener","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Unskilled","Traffic Lineman","01.07.2021","","","","",305,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Usher","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Gatekeeper","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Lift Operator","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Fireman","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Painter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Carpenter","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Polisher","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","MCOT (Member of Customer Dealing)","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Ticket Seller","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","Food/Snack Seller","01.07.2021","","","","",377,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Usher","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Gatekeeper","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Lift Operator","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Fireman","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Painter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Carpenter","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Assistant Polisher","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","MCOT (Member of Customer Dealing)","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Ticket Seller","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Semi Skilled","Food/Snack Seller","01.07.2021","","","","",335,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Assistant Engine Driver","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Electrician","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Projector Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Polisher","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Painter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Carpenter","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Caretaker","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Telephone Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Soda Fountain Manager","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Bar Manager","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Booking Clerk","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Cashier","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Publicity Officer","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Engine Driver","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Air-Condition Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Skilled","Assistant Operator","01.07.2021","","","","",414,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Assistant Engine Driver","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Electrician","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Projector Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Polisher","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Painter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Carpenter","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Caretaker","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Telephone Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Soda Fountain Manager","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Bar Manager","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Booking Clerk","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Cashier","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Publicity Officer","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Engine Driver","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Air-Condition Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone II","","Cinema Exhibition (Multiplex)","Skilled","Assistant Operator","01.07.2021","","","","",369,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Highly Skilled","Head Operator","01.07.2021","","","","",456,"","","",""
"","West Bengal","Zone I","","Cinema Exhibition (Multiplex)","Highly Skilled","Head Air-Condition Operator","01.07.2021","","","","",456,"","","",""
