"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Radiologist","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Biochemist","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Dietician","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Matron","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Pathologist","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","Senior Nurse","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Cook","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Accountant","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Cashier","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Clerk","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Supervisor","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Medical Record Keeper","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Dental Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Lab Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","MRI Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","C.T. Scan Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","X-Ray Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Technician","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","O.T. Assistant","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Nurse","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Cook","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Accountant","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Cashier","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Clerk","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Supervisor","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Medical Record Keeper","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Dental Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Lab Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","MRI Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","C.T. Scan Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","X-Ray Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Technician","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","O.T. Assistant","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","Nurse","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Typist","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Assistant Cook","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Receptionist","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Trained Ayah","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Male Medical Attendant","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Male Nursing Attender","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Blood Collector","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Laboratory Assistant","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Typist","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Assistant Cook","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Receptionist","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Trained Ayah","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Male Medical Attendant","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Male Nursing Attender","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Blood Collector","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","Laboratory Assistant","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Sweeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Bearer","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","House Keeper","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Security guard","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Peon","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Watchman","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ayah","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ward Assistant","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ward Boy","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Cleaner","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Helper","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Sweeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Bearer","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","House Keeper","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Security guard","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Peon","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Watchman","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ayah","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ward Assistant","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Ward Boy","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Cleaner","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","Helper","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","1/0/124",26,"","","","","",471,"","","","","",12258,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","1/0/124",26,"","","","","",429,"","","","","",11141,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","1/0/124",26,"","","","","",390,"","","","","",10128,"Hospital"
"West Bengal","Zone II","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","1/0/124",26,"","","","","",354,"","","","","",9210,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Highly Skilled","","1/0/124",26,"","","","","",504,"","","","","",13099,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Skilled","","1/0/124",26,"","","","","",458,"","","","","",11909,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Semi Skilled","","1/0/124",26,"","","","","",416,"","","","","",10826,"Hospital"
"West Bengal","Zone I","","Clinical Pathological Laboratories and Diagonistic Centres","Unskilled","","1/0/124",26,"","","","","",379,"","","","","",9841,"Hospital"
"West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Production Manager","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Microbiologist","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone II","","Bottling and Packaging Industry","Highly Skilled","Chemist","1/0/124",26,"","","","","",471,"","","","","",12258,0
"West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Production Manager","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Microbiologist","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone I","","Bottling and Packaging Industry","Highly Skilled","Chemist","1/0/124",26,"","","","","",504,"","","","","",13099,0
"West Bengal","Zone II","","Bottling and Packaging Industry","Skilled","Asst Manager","1/0/124",26,"","","","","",429,"","","","","",11142,0
