"Central Sphere","State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","Effective_from (dd/mm/yyyy)","Basic /day","HRA/day","VDA /day","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Special Allowance/month","Monthly Rate"
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Sweeper","4/0/121",223,"",186.923076923077,"",409.923076923077,6690,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Cotton Cleaner Seater","4/0/121",221,"",186.923076923077,"",407.923076923077,6630,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Staking","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Borah Opener","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Cotton Waste Cleaner","4/0/121",220,"",186.923076923077,"",406.923076923077,6600,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","Unskilled","Washer Maker","4/0/121",227,"",186.923076923077,"",413.923076923077,6810,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","","Accountant","4/0/121",238.076923076923,"",186.923076923077,"",425,6190,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","","Clerk","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","","Typist","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","","Watchman","4/0/121",223.038461538462,"",186.923076923077,"",409.961538461539,5799,"",4860,""
"","Tamil Nadu","","","Cotton Ginning and Pressing Industry","","Peon","4/0/121",223.038461538462,"",186.923076923077,"",409.961538461539,5799,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Manager","4/0/121",275.807692307692,"",186.923076923077,"",462.730769230769,7171,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Manager","4/0/121",270.923076923077,"",186.923076923077,"",457.846153846154,7044,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Chemist","4/0/121",242.115384615385,"",186.923076923077,"",429.038461538462,6295,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Chemist","4/0/121",239,"",186.923076923077,"",425.923076923077,6214,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Supervisor","4/0/121",239,"",186.923076923077,"",425.923076923077,6214,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Supervisor","4/0/121",235.846153846154,"",186.923076923077,"",422.769230769231,6132,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Accountant","4/0/121",239,"",186.923076923077,"",425.923076923077,6214,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Accountant","4/0/121",235.846153846154,"",186.923076923077,"",422.769230769231,6132,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Cashier","4/0/121",239,"",186.923076923077,"",425.923076923077,6214,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Cashier","4/0/121",235.846153846154,"",186.923076923077,"",422.769230769231,6132,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Clerk","4/0/121",235.346153846154,"",186.923076923077,"",422.269230769231,6119,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Clerk","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Typist","4/0/121",235.346153846154,"",186.923076923077,"",422.269230769231,6119,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Typist","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Store Keeper","4/0/121",235.346153846154,"",186.923076923077,"",422.269230769231,6119,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Store Keeper","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Sales Incharge","4/0/121",235.346153846154,"",186.923076923077,"",422.269230769231,6119,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Sales Incharge","4/0/121",232.692307692308,"",186.923076923077,"",419.615384615385,6050,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Driver","4/0/121",233.076923076923,"",186.923076923077,"",420,6060,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Driver","4/0/121",230.384615384615,"",186.923076923077,"",417.307692307692,5990,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Asst Salesman","4/0/121",233.076923076923,"",186.923076923077,"",420,6060,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Asst Salesman","4/0/121",230.384615384615,"",186.923076923077,"",417.307692307692,5990,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Bill clerk","4/0/121",233.076923076923,"",186.923076923077,"",420,6060,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Bill clerk","4/0/121",230.384615384615,"",186.923076923077,"",417.307692307692,5990,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Booking Clerk","4/0/121",233.076923076923,"",186.923076923077,"",420,6060,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Booking Clerk","4/0/121",230.384615384615,"",186.923076923077,"",417.307692307692,5990,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Delivery Clerk","4/0/121",233.076923076923,"",186.923076923077,"",420,6060,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Delivery Clerk","4/0/121",230.384615384615,"",186.923076923077,"",417.307692307692,5990,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Delivery boy","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Delivery boy","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Peon","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Peon","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Security guard","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Security guard","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Watchman","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Watchman","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Sweeper","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Sweeper","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food Processing Industry","General Category","Scavenger","4/0/121",225.5,"",186.923076923077,"",412.423076923077,5863,"",4860,""
"","Tamil Nadu","Zone II","","Food Processing Industry","General Category","Scavenger","4/0/121",223.192307692308,"",186.923076923077,"",410.115384615385,5803,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Cutter","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Cutter","4/0/121",228,"",186.923076923077,"",414.923076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Mixer","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Mixer","4/0/121",228,"",186.923076923077,"",414.923076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Powdering and Mixing","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Powdering and Mixing","4/0/121",228,"",186.923076923077,"",414.923076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Helper","4/0/121",226,"",186.923076923077,"",412.923076923077,5860,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Helper","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Cleaner","4/0/121",226,"",186.923076923077,"",412.923076923077,5860,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Cleaner","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Pickles and Masala Powder Manufacturer","","Packer","4/0/121",226,"",186.923076923077,"",412.923076923077,5860,"",4860,""
"","Tamil Nadu","Zone II","","Food – Pickles and Masala Powder Manufacturer","","Packer","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Mechanic","4/0/121",258,"",186.923076923077,"",444.923076923077,6727,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Mechanic","4/0/121",254,"",186.923076923077,"",440.923076923077,6604,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Generater Operator","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Generater Operator","4/0/121",229.5,"",186.923076923077,"",416.423076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Boiler Operator","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Boiler Operator","4/0/121",229.5,"",186.923076923077,"",416.423076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Scamer Operator","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Scamer Operator","4/0/121",229.5,"",186.923076923077,"",416.423076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Mixer","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Mixer","4/0/121",229.5,"",186.923076923077,"",416.423076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Cutter","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Cutter","4/0/121",229.5,"",186.923076923077,"",416.423076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Helper","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Helper","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Cleaner","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Cleaner","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Sorter","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Sorter","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Fruit Jam and Pulp Manufacturer","","Loading/Unloading","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Fruit Jam and Pulp Manufacturer","","Loading/Unloading","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Mechanic","4/0/121",258,"",186.923076923077,"",444.923076923077,6727,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Mechanic","4/0/121",254,"",186.923076923077,"",440.923076923077,6604,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Mix Room Operator","4/0/121",258,"",186.923076923077,"",444.923076923077,6727,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Mix Room Operator","4/0/121",254,"",186.923076923077,"",440.923076923077,6604,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Freezer Operator","4/0/121",258,"",186.923076923077,"",444.923076923077,6727,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Freezer Operator","4/0/121",254,"",186.923076923077,"",440.923076923077,6604,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Electrician","4/0/121",239.5,"",186.923076923077,"",426.423076923077,6242,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Electrician","4/0/121",236,"",186.923076923077,"",422.923076923077,6150,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Carpenter","4/0/121",239.5,"",186.923076923077,"",426.423076923077,6242,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Carpenter","4/0/121",236,"",186.923076923077,"",422.923076923077,6150,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Tinker","4/0/121",239.5,"",186.923076923077,"",426.423076923077,6242,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Tinker","4/0/121",236,"",186.923076923077,"",422.923076923077,6150,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Room Boy","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Room Boy","4/0/121",228,"",186.923076923077,"",414.923076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Cold Room Boy","4/0/121",232,"",186.923076923077,"",418.923076923077,6059,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Cold Room Boy","4/0/121",228,"",186.923076923077,"",414.923076923077,5998,"",4860,""
"","Tamil Nadu","Zone I","","Food – Ice-cream Manufacturer","","Helper","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Ice-cream Manufacturer","","Helper","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Vermicelli","","Foreman","4/0/121",239.5,"",186.923076923077,"",426.423076923077,6242,"",4860,""
"","Tamil Nadu","Zone II","","Food – Vermicelli","","Foreman","4/0/121",236,"",186.923076923077,"",422.923076923077,6150,"",4860,""
"","Tamil Nadu","Zone I","","Food – Vermicelli","","General workers","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Vermicelli","","General workers","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Vermicelli","","Packer","4/0/121",224.5,"",186.923076923077,"",411.423076923077,5879,"",4860,""
"","Tamil Nadu","Zone II","","Food – Vermicelli","","Packer","4/0/121",223,"",186.923076923077,"",409.923076923077,5816,"",4860,""
"","Tamil Nadu","Zone I","","Food – Coconut Products Manufacturer","","Machine Operator","4/0/121",258,"",186.923076923077,"",444.923076923077,6727,"",4860,""
"","Tamil Nadu","Zone II","","Food – Coconut Products Manufacturer","","Machine Operator","4/0/121",254,"",186.923076923077,"",440.923076923077,6604,"",4860,""
"","Tamil Nadu","Zone I","","Food – Coconut Products Manufacturer","","Peeler","4/0/121",239.5,"",186.923076923077,"",426.423076923077,6242,"",4860,""
"","Tamil Nadu","Zone II","","Food – Coconut Products Manufacturer","","Peeler","4/0/121",236,"",186.923076923077,"",422.923076923077,6150,"",4860,""
