"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Shop Assistant","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Helper","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Packer","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Attender","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Delivery boy","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Messenger","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Lift Operator","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Shop boy","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Water boy","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Sweeper","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Gardner","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","General Category","Scavenger","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Peon","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Watchman","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Shop Assistant","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Helper","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Packer","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Attender","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Delivery boy","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Messenger","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Lift Operator","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Shop boy","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Water boy","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Sweeper","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Gardner","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","General Category","Scavenger","01.04.2021",26,"202.88","","168.23","","","371.12",5275,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Peon","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Watchman","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Shop Assistant","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Helper","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Packer","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Attender","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Delivery boy","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Messenger","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Lift Operator","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Shop boy","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Water boy","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Sweeper","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Gardner","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","General Category","Scavenger","01.04.2021",26,"200.69","","168.23","","","368.92",5218,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Pharmacist","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Pharmacist","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Pharmacist","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Pharmacist","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Chemist","01.04.2021",26,"229.23","","168.23","","","397.46",5960,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Chemist","01.04.2021",26,"227.31","","168.23","","","395.54",5910,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Chemist","01.04.2021",26,"225.31","","168.23","","","393.54",5858,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Chemist","01.04.2021",26,"223.77","","168.23","","","392.00",5818,"",4374,"","",0
"Tamil Nadu","Zone I","","Shops & Commercial Establishments","Special Category","Compounder","01.04.2021",26,"211.81","","168.23","","","380.04",5507,"",4374,"","",0
"Tamil Nadu","Zone II","","Shops & Commercial Establishments","Special Category","Compounder","01.04.2021",26,"209.46","","168.23","","","377.69",5446,"",4374,"","",0
"Tamil Nadu","Zone III","","Shops & Commercial Establishments","Special Category","Compounder","01.04.2021",26,"207.19","","168.23","","","375.42",5387,"",4374,"","",0
"Tamil Nadu","Zone IV","","Shops & Commercial Establishments","Special Category","Compounder","01.04.2021",26,"205.31","","168.23","","","373.54",5338,"",4374,"","",0
"Tamil Nadu","Zone I","","Security Services","","Manager","01.04.2021",26,"540.58","","234.69","","","775.27",14055,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Manager","01.04.2021",26,"499.50","","234.69","","","734.19",12987,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Manager","01.04.2021",26,"430.88","","234.69","","","665.58",11203,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Asst Manager","01.04.2021",26,"499.50","","234.69","","","734.19",12987,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Asst Manager","01.04.2021",26,"472.08","","234.69","","","706.77",12274,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Asst Manager","01.04.2021",26,"403.46","","234.69","","","638.15",10490,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Supervisor","01.04.2021",26,"403.46","","234.69","","","638.15",10490,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Supervisor","01.04.2021",26,"376.04","","234.69","","","610.73",9777,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Supervisor","01.04.2021",26,"334.96","","234.69","","","569.65",8709,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Helper","01.04.2021",26,"334.96","","234.69","","","569.65",8709,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Helper","01.04.2021",26,"321.19","","234.69","","","555.88",8351,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Helper","01.04.2021",26,"293.77","","234.69","","","528.46",7638,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Senior Security Inspector/ Security Officer - Employment In Security Services","01.04.2021",26,"499.50","","234.69","","","734.19",12987,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Senior Security Inspector/ Security Officer - Employment In Security Services","01.04.2021",26,"472.08","","234.69","","","706.77",12274,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Senior Security Inspector/ Security Officer - Employment In Security Services","01.04.2021",26,"403.46","","234.69","","","638.15",10490,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Corporal Seargent/ Assistant Security Officer - Employment In Security Services","01.04.2021",26,"444.65","","234.69","","","679.35",11561,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Corporal Seargent/ Assistant Security Officer - Employment In Security Services","01.04.2021",26,"417.23","","234.69","","","651.92",10848,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Corporal Seargent/ Assistant Security Officer - Employment In Security Services","01.04.2021",26,"389.81","","234.69","","","624.50",10135,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Chief Watchman/ Senior Watchman - Employment In Security Services","01.04.2021",26,"389.81","","234.69","","","624.50",10135,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Chief Watchman/ Senior Watchman - Employment In Security Services","01.04.2021",26,"362.38","","234.69","","","597.08",9422,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Chief Watchman/ Senior Watchman - Employment In Security Services","01.04.2021",26,"334.96","","234.69","","","569.65",8709,"",6102,"","",0
"Tamil Nadu","Zone I","","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.04.2021",26,"307.54","","234.69","","","542.23",7996,"",6102,"","",0
"Tamil Nadu","Zone II","","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.04.2021",26,"293.77","","234.69","","","528.46",7638,"",6102,"","",0
"Tamil Nadu","Zone III","","Security Services","","Security Guard (Male/ Female) - Employment In Security Services","01.04.2021",26,"280.12","","234.69","","","514.81",7283,"",6102,"","",0
"Tamil Nadu","","","Salt Pan Industry","","Scraping","01.04.2021",30,229,"",189,"","",0,"6870.00","","5670.00","","","12540.00"
"Tamil Nadu","","","Salt Pan Industry","","Transporting","01.04.2021",30,226,"",189,"","",0,"6780.00","","5670.00","","","12450.00"
"Tamil Nadu","","","Salt Pan Industry","","Maramath","01.04.2021",30,226,"",189,"","",0,"6780.00","","5670.00","","","12450.00"
"Tamil Nadu","","","Salt Pan Industry","","Pumping Man","01.04.2021",30,228,"",189,"","",0,"6840.00","","5670.00","","","12510.00"
"Tamil Nadu","","","Salt Pan Industry","","Pump Attender","01.04.2021",30,226,"",189,"","",0,"6780.00","","5670.00","","","12450.00"
"Tamil Nadu","","","Salt Pan Industry","","Repairman","01.04.2021",26,"257.00","",189,"","","446.00",6682,"",0,"","",0
"Tamil Nadu","","","Salt Pan Industry","","Watchman","01.04.2021",26,"244.88","",189,"","","433.88",6367,"",0,"","",0
"Tamil Nadu","","","Salt Pan Industry","","Driver","01.04.2021",26,"257.00","",189,"","","446.00",6682,"",0,"","",0
"Tamil Nadu","","","Salt Pan Industry","","Pump Mechanic","01.04.2021",26,"257.00","",189,"","","446.00",6682,"",0,"","",0
"Tamil Nadu","","","Salt Pan Industry","","Clerk","01.04.2021",26,"257.00","",189,"","","446.00",6682,"",0,"","",0
"Tamil Nadu","","","Salt Pan Industry","","General workers","01.04.2021",30,226,"",189,"","",0,"6780.00","","5670.00","","","12450.00"
"Tamil Nadu","","","Tobacco Bidi making","","Beedi Roller","01.04.2021",30,107,"",120.42,"","",0,"3210.00","","3612.60","","","6822.60"
"Tamil Nadu","","","Tobacco Snuff Industry","Skilled","","01.04.2021",30,210,"",152.55,"","",0,"6300.00","","4576.50","","","10876.50"
"Tamil Nadu","","","Tobacco Snuff Industry","Semi Skilled","","01.04.2021",30,189,"",152.55,"","",0,"5670.00","","4576.50","","","10246.50"
"Tamil Nadu","","","Tobacco Snuff Industry","Unskilled","","01.04.2021",30,183.5,"",152.55,"","",0,"5505.00","","4576.50","","","10081.50"
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Helper","01.04.2021",30,160,"",108,"","",0,"4800.00","","3240.00","","","8040.00"
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Flashers Limeyard","01.04.2021",30,161.5,"",108,"","",0,"4845.00","","3240.00","","","8085.00"
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Scudders Limeyard","01.04.2021",30,161.5,"",108,"","",0,"4845.00","","3240.00","","","8085.00"
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Goat Skin knifers","01.04.2021",30,161.5,"",108,"","",0,"4845.00","","3240.00","","","8085.00"
"Tamil Nadu","","","Tanneries and Leather Manufactory","Unskilled","Drum Boys - Tanning and Dyeing","01.04.2021",30,160,"",108,"","",0,"4800.00","","3240.00","","","8040.00"
"Tamil Nadu","","","Tanneries and Leather Manufactory","","Shavers - Tanning and Dyeing","01.04.2021",30,164,"",108,"","",0,"4920.00","","3240.00","","","8160.00"
