"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Watchman","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Watchman","1/3/122",26,"394.23","","327.08","","","721.31",10250,"",8504,"","",18754,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Watchman","1/3/122",26,"415.00","","327.08","","","742.08",10790,"",8504,"","",19294,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"394.23","","327.08","","","721.31",10250,"",8504,"","",18754,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"415.00","","327.08","","","742.08",10790,"",8504,"","",19294,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Typist","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Typist","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Typist","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Clerk","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Clerk","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Clerk","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Cashier","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Cashier","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Cashier","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Accountant","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Accountant","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Accountant","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Office Staff and Drivers","Manager","1/3/122",26,"456.31","","327.08","","","783.38",11864,"",8504,"","",20368,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Office Staff and Drivers","Manager","1/3/122",26,"487.27","","327.08","","","814.35",12669,"",8504,"","",21173,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Office Staff and Drivers","Manager","1/3/122",26,"518.38","","327.08","","","845.46",13478,"",8504,"","",21982,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Unskilled","","1/3/122",30,342,"","283.47","","","625.47",10260,"",8504,"","",18764,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Unskilled","","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Unskilled","","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Painter","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Painter","1/3/122",30,382,"","283.47","","","665.47",11460,"",8504,"","",19964,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Painter","1/3/122",30,410,"","283.47","","","693.47",12300,"",8504,"","",20804,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Bending","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Bending","1/3/122",30,382,"","283.47","","","665.47",11460,"",8504,"","",19964,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Bending","1/3/122",30,410,"","283.47","","","693.47",12300,"",8504,"","",20804,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Semi Skilled","Cutter","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Semi Skilled","Cutter","1/3/122",30,382,"","283.47","","","665.47",11460,"",8504,"","",19964,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Semi Skilled","Cutter","1/3/122",30,410,"","283.47","","","693.47",12300,"",8504,"","",20804,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Cattle Shoe Maker","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Agricultural Implements Maker","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Mild Steel Vessels Maker","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Lock makers","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Lock makers","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Lock makers","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Welder","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Welder","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Welder","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Blacksmithy Workes","Skilled","Supervisor","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Lohar"
"Tamil Nadu","Zone II","","Blacksmithy Workes","Skilled","Supervisor","1/3/122",30,396,"","283.47","","","679.47",11880,"",8504,"","",20384,"Lohar"
"Tamil Nadu","Zone I","","Blacksmithy Workes","Skilled","Supervisor","1/3/122",30,435,"","283.47","","","718.47",13050,"",8504,"","",21554,"Lohar"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"363.19","","327.08","","","690.27",9443,"",8504,"","",17947,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"373.62","","327.08","","","700.69",9714,"",8504,"","",18218,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Scavenger","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"363.19","","327.08","","","690.27",9443,"",8504,"","",17947,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"373.62","","327.08","","","700.69",9714,"",8504,"","",18218,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Sweeper","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Watchman","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Watchman","1/3/122",26,"394.23","","327.08","","","721.31",10250,"",8504,"","",18754,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Watchman","1/3/122",26,"415.00","","327.08","","","742.08",10790,"",8504,"","",19294,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"383.88","","327.08","","","710.96",9981,"",8504,"","",18485,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"394.23","","327.08","","","721.31",10250,"",8504,"","",18754,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Office Assistant","1/3/122",26,"415.00","","327.08","","","742.08",10790,"",8504,"","",19294,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Store Keeper","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Typist","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Typist","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Typist","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Clerk","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Clerk","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Clerk","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Cashier","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Cashier","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Cashier","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Accountant","1/3/122",26,"399.62","","327.08","","","726.69",10390,"",8504,"","",18894,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Accountant","1/3/122",26,"430.27","","327.08","","","757.35",11187,"",8504,"","",19691,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Accountant","1/3/122",26,"477.00","","327.08","","","804.08",12402,"",8504,"","",20906,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Office Staff and Drivers","Manager","1/3/122",26,"456.31","","327.08","","","783.38",11864,"",8504,"","",20368,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Office Staff and Drivers","Manager","1/3/122",26,"487.27","","327.08","","","814.35",12669,"",8504,"","",21173,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Office Staff and Drivers","Manager","1/3/122",26,"518.38","","327.08","","","845.46",13478,"",8504,"","",21982,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Unskilled","Helper","1/3/122",30,342,"","283.47","","","625.47",10260,"",8504,"","",18764,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Unskilled","Helper","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Unskilled","Helper","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Unskilled","Learner","1/3/122",30,342,"","283.47","","","625.47",10260,"",8504,"","",18764,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Unskilled","Learner","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Unskilled","Learner","1/3/122",30,370,"","283.47","","","653.47",11100,"",8504,"","",19604,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Veenering pressing","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Semi Skilled","Veenering pressing","1/3/122",30,382,"","283.47","","","665.47",11460,"",8504,"","",19964,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Semi Skilled","Veenering pressing","1/3/122",30,410.5,"","283.47","","","693.97",12315,"",8504,"","",20819,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Polisher","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone II","","Carpentry Workes","Semi Skilled","Polisher","1/3/122",30,382,"","283.47","","","665.47",11460,"",8504,"","",19964,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone I","","Carpentry Workes","Semi Skilled","Polisher","1/3/122",30,410.5,"","283.47","","","693.97",12315,"",8504,"","",20819,"Plywood Industry Furntiture Mistry Informal Sector"
"Tamil Nadu","Zone III","","Carpentry Workes","Semi Skilled","Packer","1/3/122",30,356,"","283.47","","","639.47",10680,"",8504,"","",19184,"Plywood Industry Furntiture Mistry Informal Sector"
