"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","","","Distillery-Industry","Category 4","Trainee Operator","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Trainee Lab. Chemist","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 4","Laboratory Assistant","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Welder","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Assistant Air Conditioner","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Assistant Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Store Clerk","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Loading Mistry","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Lab Technician","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Driver (Light Vehicle)","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Sales Supervisory","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Store Keeper","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Electrician","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 3","Clerk","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Stenographer","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Refrigeration Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Mechanic","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Fitter Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Air-Condition Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 2","Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Air-Condition Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Operator","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Sales Supervisor","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Section Head","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Chemist","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Accountant","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Head Clerk","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Distillery-Industry","Category 1","Manager","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Beer Wine Liquor"
"Goa","","","Saw Mills","Clerical 3","Clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 3","Cashier","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 3","Accounts clerk","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 2","Officer in Charge","1/9/121",26,450,"",72,"","",522,"11700.00","","1872.00","","","13572.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 2","Accountant","1/9/121",26,450,"",72,"","",522,"11700.00","","1872.00","","","13572.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 1","Supervisor in Charge","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Upholster","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Bensaw Men","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Carpenter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Painter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Driver","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Artisan","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Polisher","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Cutting Machine Operator","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Sharpner/Dharwala","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Supervisor","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Cutter","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","Head Mistry","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Caol Man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Dharwala","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Mistri","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Polisher","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Carpenter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Bensaw Man","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Operator","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Sharpner","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","Assistant Cutter","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Porter","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Messenger","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Attendant","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Water Carrier","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Bullock Cart Driver","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Weighman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Sweeper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Watchman","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Gardener","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Cleaner","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Peon","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Office Boy","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Laborer","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","Helper","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 3","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 2","","1/9/121",26,450,"",72,"","",522,"11700.00","","1872.00","","","13572.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Clerical 1","","1/9/121",26,465,"",72,"","",537,"12090.00","","1872.00","","","13962.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Skilled","","1/9/121",26,423,"",72,"","",495,"10998.00","","1872.00","","","12870.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Semi Skilled","","1/9/121",26,368,"",72,"","",440,"9568.00","","1872.00","","","11440.00","Wood Furniture carpentry"
"Goa","","","Saw Mills","Unskilled","","1/9/121",26,307,"",72,"","",379,"7982.00","","1872.00","","","9854.00","Wood Furniture carpentry"
"Goa","","","Security Services","Skilled","Supervisor","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Head Guard - Security Services","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Watchman Guard"
"Goa","","","Security Services","Skilled","Security Guard With Weapon","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","Security guard","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","Watchman","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Watchman Guard"
"Goa","","","Security Services","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Watchman Guard"
"Goa","","","Security Services","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Watchman Guard"
"Goa","","","Security Services","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Watchman Guard"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Textile Industry"
"Goa","","","Manufacture of cotton fiber, thread yarn spinning and weaving","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Textile Industry"
"Goa","","","Handloom Weaving Establishment","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Textile Industry"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Clerical","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Highly Skilled","","1/3/121",26,465,"",68,"","",533,"12090.00","","1768.00","","","13858.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Skilled","","1/3/121",26,423,"",68,"","",491,"10998.00","","1768.00","","","12766.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Semi Skilled","","1/3/121",26,368,"",68,"","",436,"9568.00","","1768.00","","","11336.00","Textile Yarn"
"Goa","","","Weaving, Spinning, Knitting, Dyeing, Finishing, Bleaching In Handloom & Powerloom","Unskilled","","1/3/121",26,307,"",68,"","",375,"7982.00","","1768.00","","","9750.00","Textile Yarn"
