"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Washerman","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Compounder","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Cushion Maker","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Pump operator","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Wireman","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Glass Cutter","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tailor","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Painter","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Moulder","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Sprayman","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Vulcaniser","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Tinsmith","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Welder","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Turner","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Carpenter","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Blacksmith","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Electrician","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Fitter","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Assistant Mechanic","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","Salesman","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Office Boy","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Asst Salesman","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Packer","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Messenger","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Peon","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Helper","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Sweeper","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Attender","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Laborer","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Cleaner","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","Watchman","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Pump Attender","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Office Boy","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Asst Salesman","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Packer","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Messenger","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Delivery boy","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Peon","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Helper","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Sweeper","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Mazdoor","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Attender","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Loading/Unloading","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Laborer","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Cleaner","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","Watchman","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Clerical","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Clerical","","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Unskilled","","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Unskilled","","1/9/123",26,412,"",111,"","",523,"10712.00","","2886.00","","","13598.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/9/123",26,473,"",111,"","",584,"12298.00","","2886.00","","","15184.00",0
"Goa","Zone II","","Shops & Commercial Establishments","Skilled","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","Zone I","","Shops & Commercial Establishments","Skilled","","1/9/123",26,528,"",111,"","",639,"13728.00","","2886.00","","","16614.00",0
"Goa","","","Agriculture","Clerical","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Highly Skilled","","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Skilled","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Semi Skilled","","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00","Farming Horticulture Dairy"
"Goa","","","Agriculture","Unskilled","","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00","Farming Horticulture Dairy"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled B","","1/9/123",26,463,"",111,"","",574,"12038.00","","2886.00","","","14924.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled A","","1/9/123",26,468,"",111,"","",579,"12168.00","","2886.00","","","15054.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00","Vehicle car bike autopart"
"Goa","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00","Vehicle car bike autopart"
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Special Grade","Bullock-Cart Man with Bullocks","1/9/123",26,407,"",111,"","",518,"10582.00","","2886.00","","","13468.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk Cum Computer Operator","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Typist","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Telephone Operator","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Workshop Tool Keeper","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Time Keeper","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Tally Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Store Keeper","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Accounts clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Store Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Commuter","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","Clerk","1/9/123",26,523,"",111,"","",634,"13598.00","","2886.00","","","16484.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Overseer","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Supervisor","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Junior Engineer","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Section Head","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Air-Condition Operator","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Decorator","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder-cum-fitter","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Wireman","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Welder","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Tin Smith","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Plumber","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mechanic","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Electrician","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Head Mistry","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Fitter","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Furniture Carpenter","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Winder","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Assistant Foreman","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","Foreman","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
"Goa","","","Construction/Maintenance of Roads or in Building Operations*","Class 1","Artisan","1/9/123",26,565,"",111,"","",676,"14690.00","","2886.00","","","17576.00",0
