"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Tailoring Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Stitch Textile"
"Uttar Pradesh","","","Tailoring Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Stitch Textile"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile Industry"
"Uttar Pradesh","","","Cloth Dyeing & Printing","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile Industry"
"Uttar Pradesh","","","Cinema Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Cinema Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Film Industry Multiplex Hall"
"Uttar Pradesh","","","Printing Press","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Printing Press","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Printing Press","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Cold Storage Employments","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Cold Storage Employments","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Cold Storage Employments","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Employment In Binding","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Employment In Binding","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Employment In Binding","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Laundry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Washing Cleaning"
"Uttar Pradesh","","","Laundry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Washing Cleaning"
"Uttar Pradesh","","","Cement and Cement Based Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Constructions"
"Uttar Pradesh","","","Cement and Cement Based Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Constructions"
"Uttar Pradesh","","","Asbestos Cement Factory","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Asbestos Cement Factory","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Asbestos Cement Factory","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Ice Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Ice Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Ice Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Biscuit Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Food Bakeries"
"Uttar Pradesh","","","Biscuit Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Food Bakeries"
"Uttar Pradesh","","","Bakeries","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Food Industry Biscuit"
"Uttar Pradesh","","","Bakeries","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Food Industry Biscuit"
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Matchbox Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Matchbox Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Matchbox Industry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Stone Breaking and Crushing","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Construction"
"Uttar Pradesh","","","Stone Breaking and Crushing","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Construction"
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Vehicle car bike autopart"
"Uttar Pradesh","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Vehicle car bike autopart"
"Uttar Pradesh","","","Public Motor Transport","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Public Motor Transport","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Public Motor Transport","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Oil Mills","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Oil Mills","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Oil Mills","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Forest and Forestry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Jungle"
"Uttar Pradesh","","","Forest and Forestry","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Jungle"
"Uttar Pradesh","","","Tobacco Manufacturing","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Tobacco Manufacturing","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Tobacco Manufacturing","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Private Educational Institutes","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Teaching School Collage"
"Uttar Pradesh","","","Private Educational Institutes","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Teaching School Collage"
"Uttar Pradesh","","","Wooden Furniture","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Carpentry"
"Uttar Pradesh","","","Wooden Furniture","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Carpentry"
"Uttar Pradesh","","","Private Library","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Book-House"
"Uttar Pradesh","","","Private Library","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Book-House"
"Uttar Pradesh","","","Private Library","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Book-House"
"Uttar Pradesh","","","Hosiery","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile Industry"
"Uttar Pradesh","","","Hosiery","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile Industry"
"Uttar Pradesh","","","Leather Goods Manufacturer","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Leather Goods Manufacturer","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Textile"
"Uttar Pradesh","","","Tanneries and Leather Manufactory","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Textile"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Startup Company"
"Uttar Pradesh","","","Engineering Industries (Up to 50 Employees)","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Startup Company"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Metal"
"Uttar Pradesh","","","Tin Plate Shaping and Tin Printing","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Metal"
"Uttar Pradesh","","","Metal Industries","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Metal Industries","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Metal Industries","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Foundry Industries","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Alloy Metal"
"Uttar Pradesh","","","Foundry Industries","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,"Alloy Metal"
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,0
"Uttar Pradesh","","","Construction - Dams and Irrigation Works","Unskilled","","1/9/123",26,"221.15","","174.04","","",395.192307692308,5750,"",4525,"","",10275,0
"Uttar Pradesh","","","Readymade Garments Industry","Skilled","","1/9/123",26,"272.50","","214.46","","",486.961538461538,7085,"",5576,"","",12661,"Clothes Textile"
"Uttar Pradesh","","","Readymade Garments Industry","Semi Skilled","","1/9/123",26,"243.27","","191.46","","",434.730769230769,6325,"",4978,"","",11303,"Clothes Textile"
