"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Semi Skilled","","01.01.2021",26,"192.31","","","","211.23","403.54",5000,"","","",5492,10492
"Maharashtra","Zone I","","Cycle Mechanic Works Shop","Unskilled","","01.01.2021",26,"173.08","","","","211.23","384.31",4500,"","","",5492,9992
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"184.62","","","","215.27","399.88",4800,"","","",5597,10397
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"165.38","","","","215.27","380.65",4300,"","","",5597,9897
"Maharashtra","Zone III","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"146.15","","","","215.27","361.42",3800,"","","",5597,9397
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"192.31","","","","215.27","407.58",5000,"","","",5597,10597
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"173.08","","","","215.27","388.35",4500,"","","",5597,10097
"Maharashtra","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"153.85","","","","215.27","369.12",4000,"","","",5597,9597
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","01.01.2021",26,"200.00","","","","215.27","415.27",5200,"","","",5597,10797
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","01.01.2021",26,"180.77","","","","215.27","396.04",4700,"","","",5597,10297
"Maharashtra","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","01.01.2021",26,"161.54","","","","215.27","376.81",4200,"","","",5597,9797
"Maharashtra","Zone III","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"357.69","","","","238.96","596.65",9300,"","","",6213,15513
"Maharashtra","Zone III","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"330.77","","","","238.96","569.73",8600,"","","",6213,14813
"Maharashtra","Zone III","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"311.54","","","","238.96","550.50",8100,"","","",6213,14313
"Maharashtra","Zone II","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"373.08","","","","238.96","612.04",9700,"","","",6213,15913
"Maharashtra","Zone II","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"346.15","","","","238.96","585.12",9000,"","","",6213,15213
"Maharashtra","Zone II","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"326.92","","","","238.96","565.88",8500,"","","",6213,14713
"Maharashtra","Zone I","","Construction of Roads and Buildings","Skilled","","01.01.2021",26,"388.46","","","","238.96","627.42",10100,"","","",6213,16313
"Maharashtra","Zone I","","Construction of Roads and Buildings","Semi Skilled","","01.01.2021",26,"361.54","","","","238.96","600.50",9400,"","","",6213,15613
"Maharashtra","Zone I","","Construction of Roads and Buildings","Unskilled","","01.01.2021",26,"342.31","","","","238.96","581.27",8900,"","","",6213,15113
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Skilled","","01.01.2021",26,"176.92","","","","226.35","403.27",4600,"","","",5885,10485
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985
"Maharashtra","Zone II","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",26,"146.15","","","","226.35","372.50",3800,"","","",5885,9685
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Skilled","","01.01.2021",26,"188.46","","","","226.35","414.81",4900,"","","",5885,10785
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Semi Skilled","","01.01.2021",26,"169.23","","","","226.35","395.58",4400,"","","",5885,10285
"Maharashtra","Zone I","","Cloth Dyeing & Printing","Unskilled","","01.01.2021",26,"157.69","","","","226.35","384.04",4100,"","","",5885,9985
"Maharashtra","","","Cleaning and Sorting of Onions","Part Time","","01.01.2021",26,126,"","","",87,213,"3276.00","","","","2262.00","5538.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","Mukadam","01.01.2021",26,240,"","","",87,327,"6240.00","","","","2262.00","8502.00"
"Maharashtra","","","Cleaning and Sorting of Onions","Unskilled","","01.01.2021",26,210,"","","",87,297,"5460.00","","","","2262.00","7722.00"
"Maharashtra","Zone II","","Cinema Exhibition","Skilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,9852
"Maharashtra","Zone II","","Cinema Exhibition","Semi Skilled","","01.01.2021",26,"153.85","","","","205.85","359.69",4000,"","","",5352,9352
"Maharashtra","Zone II","","Cinema Exhibition","Unskilled","","01.01.2021",26,"134.62","","","","205.85","340.46",3500,"","","",5352,8852
"Maharashtra","Zone I","","Cinema Exhibition","Skilled","","01.01.2021",26,"192.31","","","","205.85","398.15",5000,"","","",5352,10352
"Maharashtra","Zone I","","Cinema Exhibition","Semi Skilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,9852
"Maharashtra","Zone I","","Cinema Exhibition","Unskilled","","01.01.2021",26,"153.85","","","","205.85","359.69",4000,"","","",5352,9352
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Skilled","","01.01.2021",26,"211.54","","","","205.85","417.38",5500,"","","",5352,10852
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Semi Skilled","","01.01.2021",26,"192.31","","","","205.85","398.15",5000,"","","",5352,10352
"Maharashtra","Zone I","","Cinema Exhibition (Multiplex)","Unskilled","","01.01.2021",26,"173.08","","","","205.85","378.92",4500,"","","",5352,9852
"Maharashtra","Zone III","","Chemical Fertilizers","Skilled","","01.01.2021",26,"200.00","","","","221.27","421.27",5200,"","","",5753,10953
"Maharashtra","Zone III","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"180.77","","","","221.27","402.04",4700,"","","",5753,10453
"Maharashtra","Zone III","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"161.54","","","","221.27","382.81",4200,"","","",5753,9953
"Maharashtra","Zone II","","Chemical Fertilizers","Skilled","","01.01.2021",26,"207.69","","","","221.27","428.96",5400,"","","",5753,11153
"Maharashtra","Zone II","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"188.46","","","","221.27","409.73",4900,"","","",5753,10653
"Maharashtra","Zone II","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"169.23","","","","221.27","390.50",4400,"","","",5753,10153
"Maharashtra","Zone I","","Chemical Fertilizers","Skilled","","01.01.2021",26,"215.38","","","","221.27","436.65",5600,"","","",5753,11353
"Maharashtra","Zone I","","Chemical Fertilizers","Semi Skilled","","01.01.2021",26,"196.15","","","","221.27","417.42",5100,"","","",5753,10853
"Maharashtra","Zone I","","Chemical Fertilizers","Unskilled","","01.01.2021",26,"176.92","","","","221.27","398.19",4600,"","","",5753,10353
"Maharashtra","Zone III","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"119.62","","","","201.69","321.31",3110,"","","",5244,8354
"Maharashtra","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"115.77","","","","201.69","317.46",3010,"","","",5244,8254
"Maharashtra","Zone III","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"111.92","","","","201.69","313.62",2910,"","","",5244,8154
"Maharashtra","Zone II","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"131.15","","","","201.69","332.85",3410,"","","",5244,8654
"Maharashtra","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"127.31","","","","201.69","329.00",3310,"","","",5244,8554
"Maharashtra","Zone II","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"123.46","","","","201.69","325.15",3210,"","","",5244,8454
"Maharashtra","Zone I","","Cement and Cement Based Industry","Skilled","","01.01.2021",26,"142.69","","","","201.69","344.38",3710,"","","",5244,8954
"Maharashtra","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.01.2021",26,"138.85","","","","201.69","340.54",3610,"","","",5244,8854
"Maharashtra","Zone I","","Cement and Cement Based Industry","Unskilled","","01.01.2021",26,"135.00","","","","201.69","336.69",3510,"","","",5244,8754
"Maharashtra","Zone I","","Cashew Processing","Unskilled","","01.01.2021",26,"288.46","","","","120.92","409.38",7500,"","","",3144,10644
"Maharashtra","Zone I","","Cashew Processing","Skilled","","01.01.2021",26,"269.23","","","","120.92","390.15",7000,"","","",3144,10144
"Maharashtra","Zone I","","Cashew Processing","Skilled A","","01.01.2021",26,"250.00","","","","120.92","370.92",6500,"","","",3144,9644
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,9328
"Maharashtra","Zone III","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"150.00","","","","199.15","349.15",3900,"","","",5178,9078
"Maharashtra","Zone III","","Card Board Boxes","Unskilled","","01.01.2021",26,"140.38","","","","199.15","339.54",3650,"","","",5178,8828
"Maharashtra","Zone II","","Card Board Boxes","Skilled","","01.01.2021",26,"169.23","","","","199.15","368.38",4400,"","","",5178,9578
"Maharashtra","Zone II","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,9328
"Maharashtra","Zone II","","Card Board Boxes","Unskilled","","01.01.2021",26,"150.00","","","","199.15","349.15",3900,"","","",5178,9078
"Maharashtra","Zone I","","Card Board Boxes","Skilled","","01.01.2021",26,"178.85","","","","199.15","378.00",4650,"","","",5178,9828
"Maharashtra","Zone I","","Card Board Boxes","Semi Skilled","","01.01.2021",26,"169.23","","","","199.15","368.38",4400,"","","",5178,9578
"Maharashtra","Zone I","","Card Board Boxes","Unskilled","","01.01.2021",26,"159.62","","","","199.15","358.77",4150,"","","",5178,9328
"Maharashtra","Zone III","","Canteen & Clubs","Skilled","","01.01.2021",26,"276.92","","","","188.46","465.38",7200,"","","",4900,12100
"Maharashtra","Zone III","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone III","","Canteen & Clubs","Unskilled","","01.01.2021",26,"230.77","","","","188.46","419.23",6000,"","","",4900,10900
"Maharashtra","Zone II","","Canteen & Clubs","Skilled","","01.01.2021",26,"284.62","","","","188.46","473.08",7400,"","","",4900,12300
"Maharashtra","Zone II","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"257.69","","","","188.46","446.15",6700,"","","",4900,11600
"Maharashtra","Zone II","","Canteen & Clubs","Unskilled","","01.01.2021",26,"238.46","","","","188.46","426.92",6200,"","","",4900,11100
"Maharashtra","Zone I","","Canteen & Clubs","Skilled","","01.01.2021",26,"296.15","","","","188.46","484.62",7700,"","","",4900,12600
"Maharashtra","Zone I","","Canteen & Clubs","Semi Skilled","","01.01.2021",26,"269.23","","","","188.46","457.69",7000,"","","",4900,11900
"Maharashtra","Zone I","","Canteen & Clubs","Unskilled","","01.01.2021",26,"250.00","","","","188.46","438.46",6500,"","","",4900,11400
"Maharashtra","Zone II","","Bricks or Roof Tiles","Skilled","","01.01.2021",26,"315.38","","","","131.00","446.38",8200,"","","",3406,11606
"Maharashtra","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",26,"298.08","","","","131.00","429.08",7750,"","","",3406,11156
"Maharashtra","Zone II","","Bricks or Roof Tiles","Unskilled","","01.01.2021",26,"278.85","","","","131.00","409.85",7250,"","","",3406,10656
"Maharashtra","Zone I","","Bricks or Roof Tiles","Skilled","","01.01.2021",26,"326.92","","","","131.00","457.92",8500,"","","",3406,11906
"Maharashtra","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.01.2021",26,"307.69","","","","131.00","438.69",8000,"","","",3406,11406
"Maharashtra","Zone I","","Bricks or Roof Tiles","Unskilled","","01.01.2021",26,"288.46","","","","131.00","419.46",7500,"","","",3406,10906
"Maharashtra","Zone III","","Bakeries","Skilled","","01.01.2021",26,"359.62","","","","116.00","475.62",9350,"","","",3016,12366
"Maharashtra","Zone III","","Bakeries","Semi Skilled","","01.01.2021",26,"325.00","","","","116.00","441.00",8450,"","","",3016,11466
"Maharashtra","Zone III","","Bakeries","Unskilled","","01.01.2021",26,"288.46","","","","116.00","404.46",7500,"","","",3016,10516
"Maharashtra","Zone II","","Bakeries","Skilled","","01.01.2021",26,"375.00","","","","116.00","491.00",9750,"","","",3016,12766
"Maharashtra","Zone II","","Bakeries","Semi Skilled","","01.01.2021",26,"338.46","","","","116.00","454.46",8800,"","","",3016,11816
"Maharashtra","Zone II","","Bakeries","Unskilled","","01.01.2021",26,"303.85","","","","116.00","419.85",7900,"","","",3016,10916
"Maharashtra","Zone I","","Bakeries","Skilled","","01.01.2021",26,"388.46","","","","116.00","504.46",10100,"","","",3016,13116
"Maharashtra","Zone I","","Bakeries","Semi Skilled","","01.01.2021",26,"353.85","","","","116.00","469.85",9200,"","","",3016,12216
"Maharashtra","Zone I","","Bakeries","Unskilled","","01.01.2021",26,"317.31","","","","116.00","433.31",8250,"","","",3016,11266
"Maharashtra","Zone III","","Automobile Workshops","Skilled","","01.01.2021",26,"188.46","","","","229.62","418.08",4900,"","","",5970,10870
"Maharashtra","Zone III","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"173.08","","","","229.62","402.69",4500,"","","",5970,10470
"Maharashtra","Zone III","","Automobile Workshops","Unskilled","","01.01.2021",26,"161.54","","","","229.62","391.15",4200,"","","",5970,10170
"Maharashtra","Zone II","","Automobile Workshops","Skilled","","01.01.2021",26,"200.00","","","","229.62","429.62",5200,"","","",5970,11170
"Maharashtra","Zone II","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"184.62","","","","229.62","414.23",4800,"","","",5970,10770
"Maharashtra","Zone II","","Automobile Workshops","Unskilled","","01.01.2021",26,"173.08","","","","229.62","402.69",4500,"","","",5970,10470
"Maharashtra","Zone I","","Automobile Workshops","Skilled","","01.01.2021",26,"211.54","","","","229.62","441.15",5500,"","","",5970,11470
"Maharashtra","Zone I","","Automobile Workshops","Semi Skilled","","01.01.2021",26,"196.15","","","","229.62","425.77",5100,"","","",5970,11070
"Maharashtra","Zone I","","Automobile Workshops","Unskilled","","01.01.2021",26,"184.62","","","","229.62","414.23",4800,"","","",5970,10770
"Maharashtra","Zone III","","Agriculture","Semi Skilled","","01.01.2021",26,"225.00","","","","101.65","326.65",5850,"","","",2643,8493
"Maharashtra","Zone III","","Agriculture","Unskilled","","01.01.2021",26,"155.00","","","","101.65","256.65",4030,"","","",2643,6673
"Maharashtra","Zone II","","Agriculture","Semi Skilled","","01.01.2021",26,"230.00","","","","101.65","331.65",5980,"","","",2643,8623
"Maharashtra","Zone II","","Agriculture","Unskilled","","01.01.2021",26,"170.00","","","","101.65","271.65",4420,"","","",2643,7063
"Maharashtra","Zone I","","Agriculture","Semi Skilled","","01.01.2021",26,"240.00","","","","101.65","341.65",6240,"","","",2643,8883
"Maharashtra","Zone I","","Agriculture","Unskilled","","01.01.2021",26,"180.00","","","","101.65","281.65",4680,"","","",2643,7323
"Maharashtra","Zone II","","Advocate and Attorney","Skilled","","01.01.2021",26,"288.46","","","","197.08","485.54",7500,"","","",5124,12624
"Maharashtra","Zone II","","Advocate and Attorney","Semi Skilled","","01.01.2021",26,"261.54","","","","197.08","458.62",6800,"","","",5124,11924
"Maharashtra","Zone II","","Advocate and Attorney","Unskilled","","01.01.2021",26,"242.31","","","","197.08","439.38",6300,"","","",5124,11424
"Maharashtra","Zone I","","Advocate and Attorney","Skilled","","01.01.2021",26,"303.85","","","","197.08","500.92",7900,"","","",5124,13024
"Maharashtra","Zone I","","Advocate and Attorney","Semi Skilled","","01.01.2021",26,"276.92","","","","197.08","474.00",7200,"","","",5124,12324
"Maharashtra","Zone I","","Advocate and Attorney","Unskilled","","01.01.2021",26,"257.69","","","","197.08","454.77",6700,"","","",5124,11824
