"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Senior Boiler","01.06.2021",26,"403.73","","116.00","","","519.73",10497,"",3016,"","",13513
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 2","Machine Operator","01.06.2021",26,"387.58","","116.00","","","503.58",10077,"",3016,"","",13093
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 2","Plant Operator","01.06.2021",26,"387.58","","116.00","","","503.58",10077,"",3016,"","",13093
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 1","Machine Operator","01.06.2021",26,"401.04","","116.00","","","517.04",10427,"",3016,"","",13443
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","Class 1","Plant Operator","01.06.2021",26,"401.04","","116.00","","","517.04",10427,"",3016,"","",13443
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Assistant Factory Manager","01.06.2021",26,"441.42","","116.00","","","557.42",11477,"",3016,"","",14493
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Assistant Plant Manager","01.06.2021",26,"441.42","","116.00","","","557.42",11477,"",3016,"","",14493
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Factory Manager","01.06.2021",26,"495.27","","116.00","","","611.27",12877,"",3016,"","",15893
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Plant Manager","01.06.2021",26,"495.27","","116.00","","","611.27",12877,"",3016,"","",15893
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Loading/Unloading","01.06.2021",26,368,"",116,"","",484,"9568.00","","3016.00","","","12584.00"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Icemen","01.06.2021",26,367,"",116,"","",483,"9542.00","","3016.00","","","12558.00"
"Kerala","","Kasaragod","Fisheries And Sea Food Industry","","Processing Worker","01.06.2021",26,365,"",116,"","",481,"9490.00","","3016.00","","","12506.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cleaner","01.06.2021",26,"358.19","","108.00","","","466.19",9313,"",2808,"","",12121
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Sweeper","01.06.2021",26,"358.19","","108.00","","","466.19",9313,"",2808,"","",12121
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Peon","01.06.2021",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Attender","01.06.2021",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","General workers","01.06.2021",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Watchman","01.06.2021",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","01.06.2021",26,"379.85","","108.00","","","487.85",9876,"",2808,"","",12684
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","01.06.2021",26,"382.19","","108.00","","","490.19",9937,"",2808,"","",12745
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","01.06.2021",26,"385.96","","108.00","","","493.96",10035,"",2808,"","",12843
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Time Keeper","01.06.2021",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Computer programmer","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Computer Operator","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Cashier","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Clerk","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Tally Clerk","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Weighman","01.06.2021",26,"383.81","","108.00","","","491.81",9979,"",2808,"","",12787
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","01.06.2021",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","01.06.2021",26,"398.35","","108.00","","","506.35",10357,"",2808,"","",13165
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Junior Fireman","01.06.2021",26,"390.27","","108.00","","","498.27",10147,"",2808,"","",12955
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Junior Boiler","01.06.2021",26,"390.27","","108.00","","","498.27",10147,"",2808,"","",12955
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Senior Fireman","01.06.2021",26,"403.73","","108.00","","","511.73",10497,"",2808,"","",13305
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Senior Boiler","01.06.2021",26,"403.73","","108.00","","","511.73",10497,"",2808,"","",13305
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Machine Operator","01.06.2021",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 2","Plant Operator","01.06.2021",26,"387.58","","108.00","","","495.58",10077,"",2808,"","",12885
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Machine Operator","01.06.2021",26,"401.04","","108.00","","","509.04",10427,"",2808,"","",13235
"Kerala","","Kannur","Fisheries And Sea Food Industry","Class 1","Plant Operator","01.06.2021",26,"401.04","","108.00","","","509.04",10427,"",2808,"","",13235
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Assistant Factory Manager","01.06.2021",26,"441.42","","108.00","","","549.42",11477,"",2808,"","",14285
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Assistant Plant Manager","01.06.2021",26,"441.42","","108.00","","","549.42",11477,"",2808,"","",14285
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Factory Manager","01.06.2021",26,"495.27","","108.00","","","603.27",12877,"",2808,"","",15685
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Plant Manager","01.06.2021",26,"495.27","","108.00","","","603.27",12877,"",2808,"","",15685
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Loading/Unloading","01.06.2021",26,368,"",108,"","",476,"9568.00","","2808.00","","","12376.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Icemen","01.06.2021",26,367,"",108,"","",475,"9542.00","","2808.00","","","12350.00"
"Kerala","","Kannur","Fisheries And Sea Food Industry","","Processing Worker","01.06.2021",26,365,"",108,"","",473,"9490.00","","2808.00","","","12298.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleaner","01.06.2021",26,"358.19","","71.00","","","429.19",9313,"",1846,"","",11159
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Sweeper","01.06.2021",26,"358.19","","71.00","","","429.19",9313,"",1846,"","",11159
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Peon","01.06.2021",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Attender","01.06.2021",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","General workers","01.06.2021",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Watchman","01.06.2021",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","01.06.2021",26,"379.85","","71.00","","","450.85",9876,"",1846,"","",11722
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","01.06.2021",26,"382.19","","71.00","","","453.19",9937,"",1846,"","",11783
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","01.06.2021",26,"385.96","","71.00","","","456.96",10035,"",1846,"","",11881
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Time Keeper","01.06.2021",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Computer programmer","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Computer Operator","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Cashier","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Clerk","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Tally Clerk","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Weighman","01.06.2021",26,"383.81","","71.00","","","454.81",9979,"",1846,"","",11825
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","01.06.2021",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","01.06.2021",26,"398.35","","71.00","","","469.35",10357,"",1846,"","",12203
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Junior Fireman","01.06.2021",26,"390.27","","71.00","","","461.27",10147,"",1846,"","",11993
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Junior Boiler","01.06.2021",26,"390.27","","71.00","","","461.27",10147,"",1846,"","",11993
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Senior Fireman","01.06.2021",26,"403.73","","71.00","","","474.73",10497,"",1846,"","",12343
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Senior Boiler","01.06.2021",26,"403.73","","71.00","","","474.73",10497,"",1846,"","",12343
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Machine Operator","01.06.2021",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 2","Plant Operator","01.06.2021",26,"387.58","","71.00","","","458.58",10077,"",1846,"","",11923
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Machine Operator","01.06.2021",26,"401.04","","71.00","","","472.04",10427,"",1846,"","",12273
"Kerala","","Wayanad","Fisheries And Sea Food Industry","Class 1","Plant Operator","01.06.2021",26,"401.04","","71.00","","","472.04",10427,"",1846,"","",12273
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Assistant Factory Manager","01.06.2021",26,"441.42","","71.00","","","512.42",11477,"",1846,"","",13323
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Assistant Plant Manager","01.06.2021",26,"441.42","","71.00","","","512.42",11477,"",1846,"","",13323
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Factory Manager","01.06.2021",26,"495.27","","71.00","","","566.27",12877,"",1846,"","",14723
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Plant Manager","01.06.2021",26,"495.27","","71.00","","","566.27",12877,"",1846,"","",14723
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Loading/Unloading","01.06.2021",26,368,"",71,"","",439,"9568.00","","1846.00","","","11414.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Icemen","01.06.2021",26,367,"",71,"","",438,"9542.00","","1846.00","","","11388.00"
"Kerala","","Wayanad","Fisheries And Sea Food Industry","","Processing Worker","01.06.2021",26,365,"",71,"","",436,"9490.00","","1846.00","","","11336.00"
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cleaner","01.06.2021",26,"358.19","","96.00","","","454.19",9313,"",2496,"","",11809
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Sweeper","01.06.2021",26,"358.19","","96.00","","","454.19",9313,"",2496,"","",11809
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Peon","01.06.2021",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Attender","01.06.2021",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","General workers","01.06.2021",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Watchman","01.06.2021",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cleanliness of Vehicle and workyard","01.06.2021",26,"379.85","","96.00","","","475.85",9876,"",2496,"","",12372
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Driver (Light Vehicle)","01.06.2021",26,"382.19","","96.00","","","478.19",9937,"",2496,"","",12433
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Driver (Heavy Vehicle)","01.06.2021",26,"385.96","","96.00","","","481.96",10035,"",2496,"","",12531
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Time Keeper","01.06.2021",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Computer programmer","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Computer Operator","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Cashier","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Clerk","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Tally Clerk","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Weighman","01.06.2021",26,"383.81","","96.00","","","479.81",9979,"",2496,"","",12475
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Processing Supervisor","01.06.2021",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 1","Processing Supervisor","01.06.2021",26,"398.35","","96.00","","","494.35",10357,"",2496,"","",12853
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Junior Fireman","01.06.2021",26,"390.27","","96.00","","","486.27",10147,"",2496,"","",12643
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Junior Boiler","01.06.2021",26,"390.27","","96.00","","","486.27",10147,"",2496,"","",12643
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Senior Fireman","01.06.2021",26,"403.73","","96.00","","","499.73",10497,"",2496,"","",12993
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","","Senior Boiler","01.06.2021",26,"403.73","","96.00","","","499.73",10497,"",2496,"","",12993
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Machine Operator","01.06.2021",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 2","Plant Operator","01.06.2021",26,"387.58","","96.00","","","483.58",10077,"",2496,"","",12573
"Kerala","","Kozhikode","Fisheries And Sea Food Industry","Class 1","Machine Operator","01.06.2021",26,"401.04","","96.00","","","497.04",10427,"",2496,"","",12923
