"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Haryana","","","Chemical Industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Chemical Industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Chemical Industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Chemical Industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Chemical Industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Chemical Industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Chemical Industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Chemical Industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Utensils","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Utensils","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"KitchenProduct KitchenGadgets CookingTools Metal"
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Clerical & General Staff","Below Matriculation","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,0
"Haryana","","","Agriculture","Highly Skilled","","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled B","","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Skilled A","","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled B","","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Semi Skilled A","","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,"Farming Horticulture Dairy"
"Haryana","","","Agriculture","Unskilled","","1/6/124",26,"292.31","","130.84","","",423.144615384615,7600,"",3401.76,"","",11001.76,"Farming Horticulture Dairy"
"Haryana","","","Shops & Commercial Establishments","","Security Guard With Weapon","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Shops & Commercial Establishments","","Security guard","1/6/124",26,"306.92","","137.38","","",444.300384615385,7980,"",3571.81,"","",11551.81,0
"Haryana","","","Shops & Commercial Establishments","","Driver (Heavy Vehicle)","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Shops & Commercial Establishments","","Driver (Light Vehicle)","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Shops & Commercial Establishments","","Data Entry Operator","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Personal Secretary","1/6/124",26,"391.72","","175.33","","",567.052307692308,10184.73,"",4558.63,"","",14743.36,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Personal Assistant","1/6/124",26,"373.07","","166.98","","",540.05,9699.74,"",4341.56,"","",14041.3,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Senior Stenographer","1/6/124",26,"355.30","","159.03","","",514.333461538462,9237.85,"",4134.82,"","",13372.67,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Junior Stenographer","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Stenographer","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Graduate and Above","1/6/124",26,"338.38","","151.46","","",489.840769230769,8797.95,"",3937.91,"","",12735.86,0
"Haryana","","","Shops & Commercial Establishments","Clerical & General Staff","Matriculate but not Graduate","1/6/124",26,"322.27","","144.25","","",466.514615384615,8379,"",3750.38,"","",12129.38,0
